Tidpunkt (UTC),Datum,Tid,Antal omnämnanden,Rubrik,Sektion,Länk,Screenshot
2026-01-20T18:25:44.129192+00:00,2026-01-20,18:25,5,"{""@context"":""https://schema.org"",""@type"":""WebSite"",""image"":[{""@context"":""https://schema.org"",""@type""",unknown,,nyt_20260120_182544.png
2026-01-20T18:25:44.129192+00:00,2026-01-20,18:25,5,Mamdani Administration,programming-node,,nyt_20260120_182544.png
2026-01-20T18:25:44.129192+00:00,2026-01-20,18:25,5,"As Mamdani Focuses on Child Care, Plan to Tax the Rich Is Put Aside",programming-node,https://www.nytimes.com/2026/01/20/nyregion/mamdani-hochul-taxes-child-care.html,nyt_20260120_182544.png
2026-01-20T18:25:44.129192+00:00,2026-01-20,18:25,5,Mayor Zohran Mamdani of New York campaigned on a proposal to increase taxes on those earning more th,programming-node,,nyt_20260120_182544.png
2026-01-20T18:25:44.129192+00:00,2026-01-20,18:25,5,"window.__preloadedData = {""initialData"":{""data"":{""fdrPackage"":{""__typename"":""ProgrammingNode"",""asset",unknown,,nyt_20260120_182544.png
2026-01-20T18:55:26.024792+00:00,2026-01-20,18:55,5,"{""@context"":""https://schema.org"",""@type"":""WebSite"",""image"":[{""@context"":""https://schema.org"",""@type""",unknown,,nyt_20260120_185526.png
2026-01-20T18:55:26.024792+00:00,2026-01-20,18:55,5,Mamdani Administration,programming-node,,nyt_20260120_185526.png
2026-01-20T18:55:26.024792+00:00,2026-01-20,18:55,5,"As Mamdani Focuses on Child Care, Plan to Tax the Rich Is Put Aside",programming-node,https://www.nytimes.com/2026/01/20/nyregion/mamdani-hochul-taxes-child-care.html,nyt_20260120_185526.png
2026-01-20T18:55:26.024792+00:00,2026-01-20,18:55,5,Mayor Zohran Mamdani of New York campaigned on a proposal to increase taxes on those earning more th,programming-node,,nyt_20260120_185526.png
2026-01-20T18:55:26.024792+00:00,2026-01-20,18:55,5,"window.__preloadedData = {""initialData"":{""data"":{""fdrPackage"":{""__typename"":""ProgrammingNode"",""asset",unknown,,nyt_20260120_185526.png
2026-01-20T20:38:03.086946+00:00,2026-01-20,20:38,5,"{""@context"":""https://schema.org"",""@type"":""WebSite"",""image"":[{""@context"":""https://schema.org"",""@type""",unknown,,nyt_20260120_203803.png
2026-01-20T20:38:03.086946+00:00,2026-01-20,20:38,5,Mamdani Administration,programming-node,,nyt_20260120_203803.png
2026-01-20T20:38:03.086946+00:00,2026-01-20,20:38,5,"As Mamdani Focuses on Child Care, Plan to Tax the Rich Is Put Aside",programming-node,https://www.nytimes.com/2026/01/20/nyregion/mamdani-hochul-taxes-child-care.html,nyt_20260120_203803.png
2026-01-20T20:38:03.086946+00:00,2026-01-20,20:38,5,Mayor Zohran Mamdani of New York campaigned on a proposal to increase taxes on those earning more th,programming-node,,nyt_20260120_203803.png
2026-01-20T20:38:03.086946+00:00,2026-01-20,20:38,5,"window.__preloadedData = {""initialData"":{""data"":{""fdrPackage"":{""__typename"":""ProgrammingNode"",""asset",unknown,,nyt_20260120_203803.png
2026-01-21T00:47:51.175011+00:00,2026-01-21,00:47,0,,,,
