Tidpunkt (UTC),Datum,Tid,Antal omnämnanden,Rubrik,Sektion,Länk,Screenshot
2026-01-20T18:25:44.129192+00:00,2026-01-20,18:25,5,"{""@context"":""https://schema.org"",""@type"":""WebSite"",""image"":[{""@context"":""https://schema.org"",""@type""",unknown,,nyt_20260120_182544.png
2026-01-20T18:25:44.129192+00:00,2026-01-20,18:25,5,Mamdani Administration,programming-node,,nyt_20260120_182544.png
2026-01-20T18:25:44.129192+00:00,2026-01-20,18:25,5,"As Mamdani Focuses on Child Care, Plan to Tax the Rich Is Put Aside",programming-node,https://www.nytimes.com/2026/01/20/nyregion/mamdani-hochul-taxes-child-care.html,nyt_20260120_182544.png
2026-01-20T18:25:44.129192+00:00,2026-01-20,18:25,5,Mayor Zohran Mamdani of New York campaigned on a proposal to increase taxes on those earning more th,programming-node,,nyt_20260120_182544.png
2026-01-20T18:25:44.129192+00:00,2026-01-20,18:25,5,"window.__preloadedData = {""initialData"":{""data"":{""fdrPackage"":{""__typename"":""ProgrammingNode"",""asset",unknown,,nyt_20260120_182544.png
2026-01-20T18:55:26.024792+00:00,2026-01-20,18:55,5,"{""@context"":""https://schema.org"",""@type"":""WebSite"",""image"":[{""@context"":""https://schema.org"",""@type""",unknown,,nyt_20260120_185526.png
2026-01-20T18:55:26.024792+00:00,2026-01-20,18:55,5,Mamdani Administration,programming-node,,nyt_20260120_185526.png
2026-01-20T18:55:26.024792+00:00,2026-01-20,18:55,5,"As Mamdani Focuses on Child Care, Plan to Tax the Rich Is Put Aside",programming-node,https://www.nytimes.com/2026/01/20/nyregion/mamdani-hochul-taxes-child-care.html,nyt_20260120_185526.png
2026-01-20T18:55:26.024792+00:00,2026-01-20,18:55,5,Mayor Zohran Mamdani of New York campaigned on a proposal to increase taxes on those earning more th,programming-node,,nyt_20260120_185526.png
2026-01-20T18:55:26.024792+00:00,2026-01-20,18:55,5,"window.__preloadedData = {""initialData"":{""data"":{""fdrPackage"":{""__typename"":""ProgrammingNode"",""asset",unknown,,nyt_20260120_185526.png
2026-01-20T20:38:03.086946+00:00,2026-01-20,20:38,5,"{""@context"":""https://schema.org"",""@type"":""WebSite"",""image"":[{""@context"":""https://schema.org"",""@type""",unknown,,nyt_20260120_203803.png
2026-01-20T20:38:03.086946+00:00,2026-01-20,20:38,5,Mamdani Administration,programming-node,,nyt_20260120_203803.png
2026-01-20T20:38:03.086946+00:00,2026-01-20,20:38,5,"As Mamdani Focuses on Child Care, Plan to Tax the Rich Is Put Aside",programming-node,https://www.nytimes.com/2026/01/20/nyregion/mamdani-hochul-taxes-child-care.html,nyt_20260120_203803.png
2026-01-20T20:38:03.086946+00:00,2026-01-20,20:38,5,Mayor Zohran Mamdani of New York campaigned on a proposal to increase taxes on those earning more th,programming-node,,nyt_20260120_203803.png
2026-01-20T20:38:03.086946+00:00,2026-01-20,20:38,5,"window.__preloadedData = {""initialData"":{""data"":{""fdrPackage"":{""__typename"":""ProgrammingNode"",""asset",unknown,,nyt_20260120_203803.png
2026-01-21T00:47:51.175011+00:00,2026-01-21,00:47,0,,,,
2026-01-21T04:35:51.913015+00:00,2026-01-21,04:35,0,,,,
2026-01-21T08:16:33.375227+00:00,2026-01-21,08:16,0,,,,
2026-01-21T12:21:04.542343+00:00,2026-01-21,12:21,0,,,,
2026-01-21T16:21:40.945513+00:00,2026-01-21,16:21,1,Zohran Mamdani’s Aspiration for Gracie Mansion: Bidets,programming-node,https://www.nytimes.com/2026/01/21/style/gracie-mansion-mamdani-bidet.html,nyt_20260121_162140.png
2026-01-21T20:18:37.493103+00:00,2026-01-21,20:18,4,"{""@context"":""https://schema.org"",""@type"":""WebSite"",""image"":[{""@context"":""https://schema.org"",""@type""",unknown,,nyt_20260121_201837.png
2026-01-21T20:18:37.493103+00:00,2026-01-21,20:18,4,Mayor Zohran Mamdani and Police Commissioner Jessica Tisch have little in common. But both of their ,programming-node,https://www.nytimes.com/2026/01/21/nyregion/zohran-mamdani-jessica-tisch-nypd.html,nyt_20260121_201837.png
2026-01-21T20:18:37.493103+00:00,2026-01-21,20:18,4,Zohran Mamdani’s Aspiration for Gracie Mansion: Bidets4 min read,carouselOuterClass,https://www.nytimes.com/2026/01/21/style/gracie-mansion-mamdani-bidet.html,nyt_20260121_201837.png
2026-01-21T20:18:37.493103+00:00,2026-01-21,20:18,4,"window.__preloadedData = {""initialData"":{""data"":{""fdrPackage"":{""__typename"":""ProgrammingNode"",""asset",unknown,,nyt_20260121_201837.png
2026-01-22T00:47:37.491468+00:00,2026-01-22,00:47,3,"{""@context"":""https://schema.org"",""@type"":""WebSite"",""image"":[{""@context"":""https://schema.org"",""@type""",unknown,,nyt_20260122_004737.png
2026-01-22T00:47:37.491468+00:00,2026-01-22,00:47,3,Mayor Zohran Mamdani and Police Commissioner Jessica Tisch have little in common. But both of their ,programming-node,https://www.nytimes.com/2026/01/21/nyregion/zohran-mamdani-jessica-tisch-nypd.html,nyt_20260122_004737.png
2026-01-22T00:47:37.491468+00:00,2026-01-22,00:47,3,"window.__preloadedData = {""initialData"":{""data"":{""fdrPackage"":{""__typename"":""ProgrammingNode"",""asset",unknown,,nyt_20260122_004737.png
2026-01-22T04:39:20.686703+00:00,2026-01-22,04:39,4,"{""@context"":""https://schema.org"",""@type"":""WebSite"",""image"":[{""@context"":""https://schema.org"",""@type""",unknown,,nyt_20260122_043920.png
2026-01-22T04:39:20.686703+00:00,2026-01-22,04:39,4,Mayor Zohran Mamdani and Police Commissioner Jessica Tisch have little in common. But both of their ,programming-node,https://www.nytimes.com/2026/01/21/nyregion/zohran-mamdani-jessica-tisch-nypd.html,nyt_20260122_043920.png
2026-01-22T04:39:20.686703+00:00,2026-01-22,04:39,4,Zohran Mamdani’s Aspiration for Gracie Mansion: Bidets4 min read,carouselOuterClass,https://www.nytimes.com/2026/01/21/style/gracie-mansion-mamdani-bidet.html,nyt_20260122_043920.png
2026-01-22T04:39:20.686703+00:00,2026-01-22,04:39,4,"window.__preloadedData = {""initialData"":{""data"":{""fdrPackage"":{""__typename"":""ProgrammingNode"",""asset",unknown,,nyt_20260122_043920.png
2026-01-22T08:15:30.349586+00:00,2026-01-22,08:15,1,Zohran Mamdani’s Aspiration for Gracie Mansion: Bidets4 min read,carouselOuterClass,https://www.nytimes.com/2026/01/21/style/gracie-mansion-mamdani-bidet.html,nyt_20260122_081530.png
2026-01-22T12:21:30.114802+00:00,2026-01-22,12:21,0,,,,
2026-01-22T16:19:09.530628+00:00,2026-01-22,16:19,0,,,,
2026-01-22T20:12:56.823266+00:00,2026-01-22,20:12,0,,,,
2026-01-23T00:47:40.865316+00:00,2026-01-23,00:47,0,,,,
2026-01-23T04:33:56.407472+00:00,2026-01-23,04:33,0,,,,
2026-01-23T08:15:00.358671+00:00,2026-01-23,08:15,0,,,,
2026-01-23T12:20:36.816898+00:00,2026-01-23,12:20,4,"{""@context"":""https://schema.org"",""@type"":""WebSite"",""image"":[{""@context"":""https://schema.org"",""@type""",unknown,,nyt_20260123_122036.png
2026-01-23T12:20:36.816898+00:00,2026-01-23,12:20,4,New York City Could Get a Foot of Snow. Mamdani Knows It’s a Test.,programming-node,https://www.nytimes.com/2026/01/23/nyregion/mamdani-snow-nyc.html,nyt_20260123_122036.png
2026-01-23T12:20:36.816898+00:00,2026-01-23,12:20,4,"After Pleas From Mamdani and Hochul, Talks Resume in Nurses’ Strike",programming-node,https://www.nytimes.com/2026/01/23/nyregion/nyc-nurses-strike-mamdani-hochul.html,nyt_20260123_122036.png
2026-01-23T12:20:36.816898+00:00,2026-01-23,12:20,4,"window.__preloadedData = {""initialData"":{""data"":{""fdrPackage"":{""__typename"":""ProgrammingNode"",""asset",unknown,,nyt_20260123_122036.png
2026-01-23T16:15:23.331243+00:00,2026-01-23,16:15,4,"{""@context"":""https://schema.org"",""@type"":""WebSite"",""image"":[{""@context"":""https://schema.org"",""@type""",unknown,,nyt_20260123_161523.png
2026-01-23T16:15:23.331243+00:00,2026-01-23,16:15,4,New York City Could Get a Foot of Snow. Mamdani Knows It’s a Test.,programming-node,https://www.nytimes.com/2026/01/23/nyregion/mamdani-snow-nyc.html,nyt_20260123_161523.png
2026-01-23T16:15:23.331243+00:00,2026-01-23,16:15,4,"After Pleas From Mamdani and Hochul, Talks Resume in Nurses’ Strike",programming-node,https://www.nytimes.com/2026/01/23/nyregion/nyc-nurses-strike-mamdani-hochul.html,nyt_20260123_161523.png
2026-01-23T16:15:23.331243+00:00,2026-01-23,16:15,4,"window.__preloadedData = {""initialData"":{""data"":{""fdrPackage"":{""__typename"":""ProgrammingNode"",""asset",unknown,,nyt_20260123_161523.png
2026-01-23T20:12:24.823340+00:00,2026-01-23,20:12,1,"window.__preloadedData = {""initialData"":{""data"":{""fdrPackage"":{""__typename"":""ProgrammingNode"",""asset",unknown,,nyt_20260123_201224.png
2026-01-24T00:45:41.380272+00:00,2026-01-24,00:45,1,"window.__preloadedData = {""initialData"":{""data"":{""fdrPackage"":{""__typename"":""ProgrammingNode"",""asset",unknown,,nyt_20260124_004541.png
2026-01-24T04:25:39.160441+00:00,2026-01-24,04:25,1,"window.__preloadedData = {""initialData"":{""data"":{""fdrPackage"":{""__typename"":""ProgrammingNode"",""asset",unknown,,nyt_20260124_042539.png
2026-01-24T08:13:00.270027+00:00,2026-01-24,08:13,1,"window.__preloadedData = {""initialData"":{""data"":{""fdrPackage"":{""__typename"":""ProgrammingNode"",""asset",unknown,,nyt_20260124_081300.png
2026-01-24T12:17:12.017680+00:00,2026-01-24,12:17,3,Mamdani Joined Nurses on the Picket Lines. That’s Unusual for Mayors.,programming-node,https://www.nytimes.com/2026/01/24/nyregion/nyc-mayors-labor-strikes.html,nyt_20260124_121712.png
2026-01-24T12:17:12.017680+00:00,2026-01-24,12:17,3,Mayor Zohran Mamdani of New York City has diverged from his predecessors by joining the striking nur,programming-node,,nyt_20260124_121712.png
2026-01-24T12:17:12.017680+00:00,2026-01-24,12:17,3,"window.__preloadedData = {""initialData"":{""data"":{""fdrPackage"":{""__typename"":""ProgrammingNode"",""asset",unknown,,nyt_20260124_121712.png
2026-01-24T16:11:07.829303+00:00,2026-01-24,16:11,3,Mamdani Joined Nurses on the Picket Lines. That’s Unusual for Mayors.,programming-node,https://www.nytimes.com/2026/01/24/nyregion/nyc-mayors-labor-strikes.html,nyt_20260124_161107.png
